vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,37.6,0,0,0,0,0,0,0,0.0001129048571428,0.0001100425714285,0.0001158794285714,0.0001285532857142,0.0001198358571428,0.0001183851428571,0.0001158794285714,0.0007080742857142,0.000708058,0.0007080901428571,0.0007158815714285,0.0007081101428571,0.0007081131428571,0.0007080901428571,0.9991790206216252,0.9991818994539082,0.999176030285207,0.9991555651334764,0.9991720537176322,0.999173501684321,0.999176030285207,130.205,-0.02,35,34.0,46.8,40.25,5.6127830292408865,0.00011735436734688571,0.0001285532857142,0.0001100425714285,5.919564338540192e-06,0.0007092024897958714,0.0007158815714285,0.000708058,2.9452606791848046e-06,0.9991734430259109,0.9991818994539082,0.9991555651334764,8.539723121582965e-06,0,7,0,0.015280125400401256,0.09234171018387145,130.09737814918876,0.004107402857141,0.0248220871428555,16953.342025,0.0004,1225,-0.8854560256532096,-0.4647231720437691,0,1,0,0,0
4,62.0,0,0,0,0,0,0,0,0.0001129048571428,0.0001100425714285,0.0001158794285714,0.0001285532857142,0.0001198358571428,0.0001183851428571,0.0001158794285714,0.0007080742857142,0.000708058,0.0007080901428571,0.0007158815714285,0.0007081101428571,0.0007081131428571,0.0007080901428571,0.9991790206216252,0.9991818994539082,0.999176030285207,0.9991555651334764,0.9991720537176322,0.999173501684321,0.999176030285207,130.205,-0.02,35,59.0,54.0,61.25,6.701989754294338,0.00011735436734688571,0.0001285532857142,0.0001100425714285,5.919564338540192e-06,0.0007092024897958714,0.0007158815714285,0.000708058,2.9452606791848046e-06,0.9991734430259109,0.9991818994539082,0.9991555651334764,8.539723121582965e-06,0,7,0,0.015280125400401256,0.09234171018387145,130.09737814918876,0.004107402857141,0.0248220871428555,16953.342025,0.0004,1225,-0.8854560256532096,-0.4647231720437691,0,0,1,0,0
5,14.6,0,0,0,0,0,0,0,0.0001129048571428,0.0001100425714285,0.0001158794285714,0.0001285532857142,0.0001198358571428,0.0001183851428571,0.0001158794285714,0.0007080742857142,0.000708058,0.0007080901428571,0.0007158815714285,0.0007081101428571,0.0007081131428571,0.0007080901428571,0.9991790206216252,0.9991818994539082,0.999176030285207,0.9991555651334764,0.9991720537176322,0.999173501684321,0.999176030285207,130.205,-0.02,35,13.8,16.0,16.1,2.754390434681478,0.00011735436734688571,0.0001285532857142,0.0001100425714285,5.919564338540192e-06,0.0007092024897958714,0.0007158815714285,0.000708058,2.9452606791848046e-06,0.9991734430259109,0.9991818994539082,0.9991555651334764,8.539723121582965e-06,0,7,0,0.015280125400401256,0.09234171018387145,130.09737814918876,0.004107402857141,0.0248220871428555,16953.342025,0.0004,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,1,0
6,21.0,0,0,0,0,0,0,0,0.0001129048571428,0.0001100425714285,0.0001158794285714,0.0001285532857142,0.0001198358571428,0.0001183851428571,0.0001158794285714,0.0007080742857142,0.000708058,0.0007080901428571,0.0007158815714285,0.0007081101428571,0.0007081131428571,0.0007080901428571,0.9991790206216252,0.9991818994539082,0.999176030285207,0.9991555651334764,0.9991720537176322,0.999173501684321,0.999176030285207,130.205,-0.02,35,21.4,37.6,28.9,8.930098916958874,0.00011735436734688571,0.0001285532857142,0.0001100425714285,5.919564338540192e-06,0.0007092024897958714,0.0007158815714285,0.000708058,2.9452606791848046e-06,0.9991734430259109,0.9991818994539082,0.9991555651334764,8.539723121582965e-06,0,7,0,0.015280125400401256,0.09234171018387145,130.09737814918876,0.004107402857141,0.0248220871428555,16953.342025,0.0004,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,1
1,45.0,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,34.0,31.6,37.15,5.861456019340729,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,0,0
2,33.0,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,34.0,24.8,30.95,4.180510335673399,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,1,0,0,0,0
3,32.4,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,37.6,34.0,37.7,6.444636012478496,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,0,1,0,0,0
4,53.0,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,62.0,59.0,57.0,4.242640687119241,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,0,0,1,0,0
5,12.0,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,14.6,13.8,14.1,1.6693312034059546,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,1,0
6,17.4,0,0,0,0,0,0,0,0.0001235162857142,0.0001112788571428,0.0001134822857142,0.0001106811428571,0.0001154074285714,0.0001204888571428,0.0001134822857142,0.0007081322857142,0.000708058,0.000708058,0.000708058,0.0007090377142857,0.000709765,0.000708058,0.9991683513639028,0.9991806629275596,0.9991784599343596,0.9991812606956696,0.9991755547947444,0.9991697460459374,0.9991784599343596,130.265,0.05,36,21.0,21.4,24.35,9.014617758581684,0.00011547673469381427,0.0001235162857142,0.0001106811428571,4.801667867416051e-06,0.0007084524285714144,0.000709765,0.000708058,6.819323235365043e-07,0.9991760708137905,0.9991812606956696,0.9991683513639028,5.152621462164868e-06,0,7,0,0.015042576844889714,0.09228655560785529,130.1576708645584,0.0041571624489773135,0.02550428742857092,16968.970224999997,0.0025000000000000005,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,0,1
1,42.0,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,45.0,34.0,38.15,6.373643646559816,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,0
2,40.0,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,33.0,34.0,32.95,6.251133230596824,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,1,0,0,0,0
3,30.0,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,32.4,37.6,33.5,3.189566323708457,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,0,1,0,0,0
4,58.0,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,53.0,62.0,58.0,3.741657386773892,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,0,0,1,0,0
5,13.4,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,12.0,14.6,13.45,1.0878112581378367,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,0,0,0,1,0
6,27.6,0,0,0,0,0,0,0,0.00011534,0.0001141771428571,0.000108888,0.0001100834285714,0.0001181834285714,0.000108888,0.000108888,0.0007184467142857,0.0007148178571428,0.000708058,0.000708058,0.0007081137142857,0.000708058,0.000708058,0.9991662130039496,0.9991710048864064,0.999183054,0.9991818584637798,0.9991737026903356,0.999183053962364,0.999183054,130.31,0.03,37,17.4,21.0,21.85,4.234383071948343,0.00011206399999998573,0.0001181834285714,0.000108888,3.8041325327150457e-06,0.0007105157551020286,0.0007184467142857,0.000708058,4.3077495321758855e-06,0.9991774201438337,0.999183054,0.9991662130039496,7.01776600886775e-06,0,7,0,0.01460305983999814,0.09258730804734536,130.20280961894298,0.004146367999999472,0.02628908293877506,16980.6961,0.0009,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,1
1,45.0,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,42.0,45.0,41.5,5.196152422706528,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,0
2,40.6,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,40.0,33.0,36.9,3.9547439866576353,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,1,0,0,0,0
3,32.4,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,30.0,32.4,33.099999999999994,3.206243908376557,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,0,1,0,0,0
4,54.0,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,58.0,53.0,56.75,4.112987559750977,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,0,0,1,0,0
5,18.2,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,13.4,12.0,14.55,2.6551836094699963,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,0,0,0,1,0
6,20.6,0,0,0,0,0,0,0,0.000112633,0.0001111637142857,0.0001103945714285,0.0001099928571428,0.000111176,0.0001094857142857,0.0001103945714285,0.0007080751428571,0.0007080722857142,0.0007080665714285,0.000708058,0.000708058,0.000708058,0.0007080665714285,0.9991792915139528,0.9991807640561584,0.9991815388566004,0.9991819490430648,0.999180765454038,0.9991824562318898,0.9991815388566004,130.32,0.01,38,27.6,17.4,21.65,4.28135492572184,0.00011074863265302856,0.000112633,0.0001094857142857,1.0265357629098275e-06,0.0007080649387754715,0.0007080751428571,0.000708058,7.1632362043593454e-09,0.999181186287472,0.9991824562318898,0.9991792915139528,1.0318843321653975e-06,0,7,0,0.014432761807342681,0.09227502282121945,130.21329219698333,0.004208448040815086,0.026906467673467917,16983.302399999997,0.0001,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,1
1,43.0,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,45.0,42.0,43.75,1.4999999999996287,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,0
2,40.0,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,40.6,40.0,38.4,3.6110940170541856,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,1,0,0,0,0
3,28.6,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,32.4,30.0,30.85,1.8788294228061133,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,0,1,0,0,0
4,59.0,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,54.0,58.0,56.0,2.9439202887758857,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,0,0,1,0,0
5,16.8,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,18.2,13.4,15.100000000000001,2.8867513459478054,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,0,0,0,1,0
6,18.2,0,1,1,1,0,0,1,0.0001144248571428,0.0001125482857142,0.0001097531428571,0.0001153852857142,0.0001116284285714,0.0001094877142857,0.0001097207142857,0.0007151554285714,0.1405911830868984,0.1421387104161352,0.1397799557693805,0.0008082385714285,0.0007177787142857,0.1422073687828894,0.9991704198319212,0.8592962687844492,0.8577515364501919,0.8601046587581084,0.9990801329442244,0.9991727335301546,0.8576829107504418,130.355,0.03,39,20.6,27.6,20.95,4.637168676394674,0.00011184977551015713,0.0001153852857142,0.0001094877142857,2.3866256583145197e-06,0.08099405582422702,0.1422073687828894,0.0007151554285714,0.07506895261772166,0.9188940944356416,0.9991727335301546,0.8576829107504418,0.07506893394349451,0,3,4,0.014580177486626532,10.557980146967111,119.78243968015805,0.004362141244896128,3.1587681771448537,16992.426024999997,0.0009,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,1
1,43.0,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,43.0,45.0,43.25,1.2583057392113528,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
2,48.0,1,1,1,1,0,0,1,0.0001129534285714,0.0001117265714285,0.0001109074285714,0.0001098575714285,0.0001088974285714,0.0001143182857142,0.000110877,0.2733438990529924,0.1417823901212594,0.1420919406961026,0.141855842,0.0007905657142857,0.0210882716562381,0.1421028602857142,0.7265431475937437,0.8581058832925267,0.8577971519305061,0.8580343004427762,0.9991005366544984,0.9787974101227332,0.857786262787649,130.35,0.0,40,40.0,40.6,42.15,3.9102429592039476,0.00011136253061219999,0.0001143182857142,0.0001088974285714,1.8341418663142822e-06,0.12329368136094175,0.2733438990529924,0.0007905657142857,0.09070241899617508,0.8765949561177762,0.9991005366544984,0.7265431475937437,0.09070278592623326,0,2,5,0.014516105865300269,16.071331365398756,114.26415252995211,0.004454501224488,4.93174725443767,16991.122499999998,0.0,1600,-0.992708874098054,0.1205366802553232,1,0,0,0,0
