vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
2,28.0,0,1,0,1,0,0,0,0.0001102137142857,0.0001162324285714,0.0001100248571428,0.0001138148571428,0.0001158464285714,0.0001100847142857,0.000110121,0.0010374754285714,0.0801646664646196,0.0022146331580828,0.1029117889769767,0.0570102221260955,0.0007187304285714,0.0022570223370823,0.9988523107788144,0.9197191010489244,0.9976753418704896,0.8969743962758994,0.9428739315319186,0.9991711846967724,0.997632856637672,131.125,0.08,44,40.0,24.4,33.099999999999994,8.101851640211919,0.0001123339999999,0.0001162324285714,0.0001100248571428,2.872636568922156e-06,0.0351877912742856,0.1029117889769767,0.0007187304285714,0.0439918601976588,0.9646998746914986,0.9991711846967724,0.8969743962758994,0.0439943273968911,0,5,2,0.0147297957499962,4.613999130840708,126.49627106892277,0.0049426959999987,1.5482628160685694,17193.765625,0.0064,1936,-0.822983865893657,0.5680647467311548,1,0,0,0,0
3,15.0,0,1,0,1,0,0,0,0.0001102137142857,0.0001162324285714,0.0001100248571428,0.0001138148571428,0.0001158464285714,0.0001100847142857,0.000110121,0.0010374754285714,0.0801646664646196,0.0022146331580828,0.1029117889769767,0.0570102221260955,0.0007187304285714,0.0022570223370823,0.9988523107788144,0.9197191010489244,0.9976753418704896,0.8969743962758994,0.9428739315319186,0.9991711846967724,0.997632856637672,131.125,0.08,44,23.0,18.4,19.85,3.893156388673071,0.0001123339999999,0.0001162324285714,0.0001100248571428,2.872636568922156e-06,0.0351877912742856,0.1029117889769767,0.0007187304285714,0.0439918601976588,0.9646998746914986,0.9991711846967724,0.8969743962758994,0.0439943273968911,0,5,2,0.0147297957499962,4.613999130840708,126.49627106892277,0.0049426959999987,1.5482628160685694,17193.765625,0.0064,1936,-0.822983865893657,0.5680647467311548,0,1,0,0,0
4,49.0,0,1,0,1,0,0,0,0.0001102137142857,0.0001162324285714,0.0001100248571428,0.0001138148571428,0.0001158464285714,0.0001100847142857,0.000110121,0.0010374754285714,0.0801646664646196,0.0022146331580828,0.1029117889769767,0.0570102221260955,0.0007187304285714,0.0022570223370823,0.9988523107788144,0.9197191010489244,0.9976753418704896,0.8969743962758994,0.9428739315319186,0.9991711846967724,0.997632856637672,131.125,0.08,44,53.0,50.0,51.25,2.061552812809466,0.0001123339999999,0.0001162324285714,0.0001100248571428,2.872636568922156e-06,0.0351877912742856,0.1029117889769767,0.0007187304285714,0.0439918601976588,0.9646998746914986,0.9991711846967724,0.8969743962758994,0.0439943273968911,0,5,2,0.0147297957499962,4.613999130840708,126.49627106892277,0.0049426959999987,1.5482628160685694,17193.765625,0.0064,1936,-0.822983865893657,0.5680647467311548,0,0,1,0,0
5,19.6,0,1,0,1,0,0,0,0.0001102137142857,0.0001162324285714,0.0001100248571428,0.0001138148571428,0.0001158464285714,0.0001100847142857,0.000110121,0.0010374754285714,0.0801646664646196,0.0022146331580828,0.1029117889769767,0.0570102221260955,0.0007187304285714,0.0022570223370823,0.9988523107788144,0.9197191010489244,0.9976753418704896,0.8969743962758994,0.9428739315319186,0.9991711846967724,0.997632856637672,131.125,0.08,44,16.8,15.2,17.1,1.8293896978679416,0.0001123339999999,0.0001162324285714,0.0001100248571428,2.872636568922156e-06,0.0351877912742856,0.1029117889769767,0.0007187304285714,0.0439918601976588,0.9646998746914986,0.9991711846967724,0.8969743962758994,0.0439943273968911,0,5,2,0.0147297957499962,4.613999130840708,126.49627106892277,0.0049426959999987,1.5482628160685694,17193.765625,0.0064,1936,-0.822983865893657,0.5680647467311548,0,0,0,1,0
6,32.0,0,1,0,1,0,0,0,0.0001102137142857,0.0001162324285714,0.0001100248571428,0.0001138148571428,0.0001158464285714,0.0001100847142857,0.000110121,0.0010374754285714,0.0801646664646196,0.0022146331580828,0.1029117889769767,0.0570102221260955,0.0007187304285714,0.0022570223370823,0.9988523107788144,0.9197191010489244,0.9976753418704896,0.8969743962758994,0.9428739315319186,0.9991711846967724,0.997632856637672,131.125,0.08,44,74.0,65.0,61.25,19.9562020434753,0.0001123339999999,0.0001162324285714,0.0001100248571428,2.872636568922156e-06,0.0351877912742856,0.1029117889769767,0.0007187304285714,0.0439918601976588,0.9646998746914986,0.9991711846967724,0.8969743962758994,0.0439943273968911,0,5,2,0.0147297957499962,4.613999130840708,126.49627106892277,0.0049426959999987,1.5482628160685694,17193.765625,0.0064,1936,-0.822983865893657,0.5680647467311548,0,0,0,0,1
1,68.0,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,64.0,54.0,57.25,11.17661248619929,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,0
2,27.8,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,28.0,40.0,30.05,6.835934464285387,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,1,0,0,0,0
3,16.2,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,15.0,23.0,18.15,3.526565846069792,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,0,1,0,0,0
4,42.4,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,49.0,53.0,48.6,4.469153536558804,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,0,0,1,0,0
5,29.0,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,19.6,16.8,20.15,6.173869667126558,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,0,0,0,1,0
6,31.6,0,0,0,0,0,0,0,0.0001115454285714,0.0001143644285714,0.0001103041428571,0.0001090522857142,0.0001097192857142,0.0001138812857142,0.0001103132857142,0.0519071001031196,0.0007254324285714,0.0010997391428571,0.0007303455714285,0.0008561251428571,0.0072432534285714,0.0012613437142857,0.9479813544285712,0.9991602032156064,0.99878995672557,0.9991606021991076,0.9990341553563272,0.9926428649257258,0.998628343,131.15,0.02,45,32.0,74.0,50.650000000000006,22.074646090028438,0.0001113114489795,0.0001143644285714,0.0001090522857142,2.066772432726434e-06,0.0091176199330986,0.0519071001031196,0.0007254324285714,0.0190152913462866,0.9907710685501298,0.9991606021991076,0.9479813544285712,0.0190155333191787,0,7,0,0.0145984965336651,1.1957758542258927,129.93962564034953,0.0050090152040787,0.4102928969894408,17200.322500000002,0.0004,2025,-0.7485107481711011,0.6631226582407952,0,0,0,0,1
1,71.6,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,68.0,64.0,64.39999999999999,7.596490417730114,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,0
2,24.4,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,27.8,28.0,30.05,6.835934464285387,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,1,0,0,0,0
3,13.6,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,16.2,15.0,16.95,4.170931151034017,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,0,1,0,0,0
4,44.0,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,42.4,49.0,47.1,4.834597535817861,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,0,0,1,0,0
5,28.4,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,29.0,19.6,23.45,6.173869667126562,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,0,0,0,1,0
6,17.4,0,0,0,0,0,0,0,0.0001088921428571,0.0001136574285714,0.000108888,0.000108888,0.0001118475714285,0.0001124742857142,0.000108888,0.0007337072857142,0.000708075,0.000708058,0.000708058,0.001612969,0.000708058,0.000708058,0.9991574006026164,0.999178267395785,0.999183054,0.999183054,0.998275183498628,0.9991794673913396,0.999183054,131.15,0.0,46,31.6,32.0,38.75,24.46133002652706,0.0001105050612244,0.0001136574285714,0.000108888,2.0842170912087603e-06,0.0008409976122448,0.001612969,0.000708058,0.0003405415345546,0.9990484972697672,0.999183054,0.998275183498628,0.0003411217094243,0,7,0,0.0144927387795875,0.1102968368459167,131.02521041692995,0.005083232816325,0.0386858901632647,17200.322500000002,0.0,2116,-0.6631226582407955,0.7485107481711007,0,0,0,0,1
1,64.0,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,71.6,68.0,66.89999999999999,3.6569568405071418,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,0,0,0,0,0
2,22.4,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,24.4,27.8,25.65,2.724579478256842,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,1,0,0,0,0
3,14.8,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,13.6,16.2,14.9,1.0645812948444142,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,0,1,0,0,0
4,43.4,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,44.0,42.4,44.7,2.9416548630551875,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,0,0,1,0,0
5,27.8,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,28.4,29.0,26.200000000000003,4.427188724235596,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,0,0,0,1,0
6,18.2,0,1,1,1,0,0,1,0.0001143345714285,0.000113497,0.0001114017142857,0.0001125731428571,0.0001100545714285,0.0001145737142857,0.0001113744285714,0.0036531637370361,0.1297682622256123,0.2714057325120932,0.143733027107145,0.0007185588571428,0.0007521362857142,0.2731478224461325,0.9962325018448924,0.8701182410289634,0.7284828658086493,0.8561543996307389,0.9991713866203328,0.9991332898533144,0.7267408031642265,131.25,0.08,47,17.4,31.6,24.800000000000008,8.091147425839827,0.0001125441632652,0.0001145737142857,0.0001100545714285,1.6884367935044765e-06,0.1175969575958394,0.2731478224461325,0.0007185588571428,0.1217791074722711,0.8822904982787311,0.9991713866203328,0.7267408031642265,0.1217784293532683,0,3,4,0.0147714214285668,15.434600684453928,115.80062789908344,0.0052895756734677,5.527057007004454,17226.5625,0.0064,2209,-0.5680647467311559,0.8229838658936564,0,0,0,0,1
1,62.0,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,64.0,71.6,66.39999999999999,4.270831300812369,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,0,0,0,0,0
2,15.0,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,22.4,24.4,22.4,5.413563213510288,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,1,0,0,0,0
3,11.0,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,14.8,13.6,13.9,2.206052281036408,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,0,1,0,0,0
4,53.0,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,43.4,44.0,45.7,4.911211663123761,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,0,0,1,0,0
5,19.0,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,27.8,28.4,26.05,4.725462940284139,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,0,0,0,1,0
6,12.4,0,0,0,0,1,1,0,0.2837098932044362,0.2841060805265789,0.0001201184285714,0.2840742269626014,0.0001267258571428,0.0001152097142857,0.0001201184285714,0.0010437784285714,0.0007456914285714,0.0007472348571428,0.0007150618571428,0.2716631382857142,0.2761485842562777,0.0007455192857142,0.7152463282857143,0.7151482282674699,0.9991326466285568,0.7152107110512623,0.7282101356770464,0.7237362060900498,0.9991343622910956,130.85,-0.3,48,18.2,17.4,19.90000000000001,8.211374225224088,0.1217674818745982,0.2841060805265789,0.0001152097142857,0.1517204422689296,0.0788298583427335,0.2761485842562777,0.0007150618571428,0.1332686174155746,0.799402659755885,0.9991343622910956,0.7151482282674699,0.1365332620813737,0,5,2,15.933275003291184,10.314886964146678,104.60183802905756,5.844839129980716,3.783833200451208,17121.7225,0.09,2304,-0.4647231720437684,0.88545602565321,0,0,0,0,1
1,63.0,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,62.0,64.0,65.14999999999999,4.376832949367088,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,0,0,0,0,0
2,15.4,-1,-1,1,-1,1,1,1,0.9943705340444212,0.9939446138196244,0.0001210474285714,0.9944508739701768,0.0001168311428571,0.0001422144285714,0.0001244588571428,0.0007582185714285,0.0007069495714285,0.1375507839826893,0.0007052427142857,0.1415239256456644,0.1420098808066675,0.1377642642046516,0.0048712474285714,0.0053484364285714,0.8623281684719465,0.0048438831428571,0.8583592432581391,0.857847904614709,0.8621112770353934,130.81,-0.03,49,15.0,22.4,19.3,4.806939428229982,0.4261815105273378,0.9944508739701768,0.0001168311428571,0.5313844339186526,0.0801456093566879,0.1420098808066675,0.0007052427142857,0.0743117079035843,0.4936728800543125,0.8623281684719465,0.0048438831428571,0.4570949486686027,3,0,4,55.748803392081065,10.483847159948349,64.57734943990462,20.882894015839558,3.927134858477709,17111.256100000002,0.0009,2401,-0.3546048870425359,0.9350162426854148,1,0,0,0,0
